player_id,player,team,position_cat,competition,apps,avg_horizontal_variance,avg_vertical_variance,avg_variance,season_z,fluidity_rank,global_fluidity_rank,league_fluidity_rank
8234,Ignacio Camacho Barnola,Málaga,Defensive Midfield,La Liga,22,20.403516571867392,20.780900086045,425.6963556310006,1.607578929225509,19,19,5
6569,Roberto José Rosales Altuve,Málaga,Full-Back,La Liga,34,27.131535052968022,8.209112437224595,223.81410721939696,0.12674494819746612,103,103,28
6563,Juan Pablo Añor Acosta,Málaga,Wide Midfield,La Liga,19,22.03410550728791,18.472145000954992,408.4228323510744,0.8893975301196205,24,24,7
6559,Juan Carlos Pérez López,Málaga,Wide Midfield,La Liga,9,25.43013558830377,10.852145466994276,270.5367865146424,-0.7014444509352262,81,81,27
6580,José Luis García del Pozo,Málaga,Defensive Midfield,La Liga,31,21.229206488845694,19.11278735402929,406.70696127686426,1.2266333066629675,32,32,8
19431,Fernando Damián Tissone,Málaga,Defensive Midfield,La Liga,11,19.11427459489962,17.544544278972538,334.9658577323678,-0.21256263836878858,139,139,41
25859,Sérgio Paulo Barbosa Valente,Málaga,Wide Midfield,La Liga,8,21.450618295919682,18.18165772447457,396.96571916403,0.7572126050310545,30,30,10
26669,Weligton Róbson Pena de Oliveira,Málaga,Center Back,La Liga,29,17.249799001644444,13.97330736961933,240.75659884421282,0.6144476755332786,69,69,19
6707,Charles Días Barbosa de Oliveira,Málaga,Striker,La Liga,34,20.88291881640319,19.163310655524207,401.8126244160776,-0.23010308332545593,122,122,32
27184,Marcos Alberto Angeleri,Málaga,Center Back,La Liga,11,19.69456055532715,13.14049253348789,257.43117838938633,1.0732186392186438,41,41,11
8419,Duje Čop,Málaga,Striker,La Liga,25,22.296824486695904,20.36471881051624,458.2737618842526,0.8383204504074854,37,37,6
6878,Miguel Torres Gómez,Málaga,Full-Back,La Liga,17,24.343367846316873,8.162208400892354,202.29492867988813,-0.5462807098955265,185,185,49
27335,Arthur Etienne Boka,Málaga,Full-Back,La Liga,13,25.626420058626714,9.412117366340409,248.98874083888282,0.9140972315523836,47,47,11
6844,Federico Ricca Rostagnol,Málaga,Full-Back,La Liga,8,28.030227341912486,8.023487969475012,229.52882495048405,0.30547629032184564,85,85,22
6740,Gonzalo Castro Irizábal,Málaga,Wide Midfield,La Liga,16,24.946958320493277,13.934185901236905,350.32226535556117,0.2190699379483557,51,51,15
8876,Faouzi Ghoulam,Napoli,Full-Back,Serie A,34,23.503663751671024,7.121297862800857,168.27054577870683,-1.6104143919146974,247,247,53
10736,Vlad Iulian Chiricheș,Napoli,Center Back,Serie A,8,16.298460490113083,12.268330389978658,201.71779305588996,-0.45963461266562955,171,171,51
16495,Omar El Kaddouri,Napoli,Wide Forward,Serie A,8,20.425640966780556,22.502483593171526,463.66713395397255,1.228214873844334,16,16,3
7024,Jorge Luiz Frello Filho,Napoli,Defensive Midfield,Serie A,35,17.450595187714402,18.552213628515656,325.70836865927447,-0.3982768255907356,160,160,34
7025,Marek Hamšík,Napoli,Central Midfield,Serie A,38,19.638840223370952,14.618071222562355,288.7856434077392,-1.292854597326419,137,137,52
5630,Dries Mertens,Napoli,Wide Forward,Serie A,24,19.754043163251527,13.321657440680973,265.864252746525,-1.4996321048483603,157,157,32
5675,Kalidou Koulibaly,Napoli,Center Back,Serie A,33,16.123563705098526,12.386892833757779,200.77655187949338,-0.48553116498264387,180,180,54
6754,David López Silva,Napoli,Central Midfield,Serie A,17,18.043155259083694,15.181470979690467,273.41804555075925,-1.5676125521165916,147,147,57
5497,Gonzalo Gerardo Higuaín,Napoli,Striker,Serie A,35,17.796033394949873,16.058650510702535,287.1270446784285,-2.400317462031114,200,200,62
7037,Lorenzo Insigne,Napoli,Wide Forward,Serie A,34,19.597107369352962,13.174043955587361,255.673528861794,-1.6401696702769488,158,158,33
7035,Allan Marques Loureiro,Napoli,Central Midfield,Serie A,35,19.458622465295356,16.494413477421077,322.8527432182391,-0.6837674285523949,115,115,45
7031,Elseid Hysaj,Napoli,Full-Back,Serie A,34,23.83942802562977,7.77180488278183,186.91712186273915,-1.027231157615302,222,222,44
7030,Raúl Albiol i Tortajada,Napoli,Center Back,Serie A,36,15.359689967385199,12.073821341923962,185.49840967093746,-0.9058816754919214,229,229,67
7029,José María Callejón Bueno,Napoli,Wide Forward,Serie A,35,22.87093630489877,14.050470890550715,316.63966361346587,-0.799401904561218,125,125,22
3567,Georginio Wijnaldum,Newcastle United,Wide Midfield,Premier League,12,23.304593881723104,15.6351252448817,364.14092363368144,0.378500876571127,43,43,18
16072,Vurnon Anita,Newcastle United,Central Midfield,Premier League,11,17.535448294432783,16.72182355579345,295.31124261138916,-1.1761831235110822,135,135,42
16072,Vurnon Anita,Newcastle United,Defensive Midfield,Premier League,9,18.9511598668434,18.283410032604365,341.4816934198941,-0.08184867055025954,120,120,30
3297,Andros Townsend,Newcastle United,Wide Forward,Premier League,10,21.021336999770945,13.55794497616363,287.71795013618606,-1.198253570654356,140,140,45
42900,Cheik Ismaël Tioté,Newcastle United,Central Midfield,Premier League,10,16.56273309410137,18.308449892207662,305.6962567154329,-0.9905090017485731,128,128,40
42900,Cheik Ismaël Tioté,Newcastle United,Defensive Midfield,Premier League,9,17.4138538206887,18.7971182840967,328.2606642278802,-0.3470753071950562,151,151,36
4269,Aleksandar Mitrović,Newcastle United,Striker,Premier League,27,20.354340614646706,20.565185728847457,419.01333027367554,0.09538874626147847,97,97,27
26207,Fabricio Coloccini,Newcastle United,Center Back,Premier League,26,17.178058480781573,13.01469858874151,221.23828614449664,0.07743652616651987,122,122,39
3081,Jamaal Lascelles,Newcastle United,Center Back,Premier League,13,18.297628098631403,11.912575419471587,221.3624468458718,0.08085258379288532,121,121,38
3650,Daryl Janmaat,Newcastle United,Full-Back,Premier League,31,26.673381736460996,7.404074823186945,198.36139148223964,-0.6693045258938979,195,195,62
3091,Moussa Sissoko,Newcastle United,Wide Forward,Premier League,14,25.90441650650407,17.74519790448095,451.6057087218148,1.0618789631769692,22,22,6
3722,Steven Taylor,Newcastle United,Center Back,Premier League,10,15.07416275201218,9.107732421191491,134.08700958721002,-2.320373566992269,275,275,67
3076,Ayoze Pérez Gutiérrez,Newcastle United,Attacking Midfield,Premier League,8,21.2275235028546,19.408964526144217,418.545673661955,-0.21446248009130262,48,48,17
3076,Ayoze Pérez Gutiérrez,Newcastle United,Wide Forward,Premier League,10,26.474886577438504,15.097509220346302,393.44122679004556,0.25974804710399985,78,78,31
3091,Moussa Sissoko,Newcastle United,Wide Midfield,Premier League,12,23.71327681629307,17.34439144829015,410.0595387523078,0.9082808133260439,23,23,12
3076,Ayoze Pérez Gutiérrez,Newcastle United,Striker,Premier League,9,23.152648200502426,18.90681459349146,435.59870084424165,0.4092364834464194,70,70,22
9649,Jack Colback,Newcastle United,Central Midfield,Premier League,10,21.623780477709072,20.08620840897209,436.8045824744975,1.3535824936677248,14,14,4
9649,Jack Colback,Newcastle United,Defensive Midfield,Premier League,17,22.230416505214766,19.887812965431973,441.0022176571352,1.9146293295523709,9,9,3
3057,Jonjo Shelvey,Newcastle United,Defensive Midfield,Premier League,9,19.364961971274802,16.930436730537224,327.79797076924314,-0.3563573856209924,152,152,37
3567,Georginio Wijnaldum,Newcastle United,Wide Forward,Premier League,9,25.01048015881382,17.142737908980585,430.2381821102233,0.7672050810082046,42,42,17
3065,Paul Dummett,Newcastle United,Full-Back,Premier League,22,24.98656455427098,8.829207227393992,223.3291303700387,0.11157699638183571,106,106,37
3567,Georginio Wijnaldum,Newcastle United,Attacking Midfield,Premier League,14,23.05894830409455,18.656972171865714,430.43123234368403,-0.0010761214923905847,43,43,15
30289,Papiss Demba Cissé,Newcastle United,Striker,Premier League,17,20.423289654406585,22.317273830070196,457.2160853546279,0.8183058607976869,39,39,13
3091,Moussa Sissoko,Newcastle United,Attacking Midfield,Premier League,9,23.714597189329897,25.58700935476072,608.7172334788229,3.1997663117599187,1,1,1
3044,Chancel Mbemba Mangulu,Newcastle United,Center Back,Premier League,32,18.171815648596972,12.240953871151303,221.80751539979605,0.09309784184192489,118,118,36
10499,Ivo Daniel Ferreira Mendonca Pinto,Norwich City,Full-Back,Premier League,8,28.07128739537851,7.6205825109030965,216.3507793509508,-0.10667526071072193,135,135,48
9463,Alexander Banor Tettey,Norwich City,Defensive Midfield,Premier League,17,18.88300217341109,16.7274472611844,316.0601395877637,-0.5918296352132342,178,178,45
9461,Timm Klose,Norwich City,Center Back,Premier League,9,19.806783020021115,15.301803915437018,302.86103387078646,2.3231391258387397,6,6,4
9452,Gary O''Neil,Norwich City,Central Midfield,Premier League,8,21.18142904136872,17.743094565618165,378.85809639607936,0.3175547325071197,56,56,17
10967,Robert Brady,Norwich City,Wide Midfield,Premier League,10,27.961580954004653,17.114352205902847,472.0932568774223,1.623986615430354,5,5,2
4808,Andre Wisdom,Norwich City,Full-Back,Premier League,10,28.147109007962847,9.400140782846794,270.70825104102465,1.593388386668549,20,20,8
10967,Robert Brady,Norwich City,Full-Back,Premier League,18,26.845281807564547,11.3126454353853,300.11076582204066,2.5129702760864294,4,4,2
4807,Cameron Jerome,Norwich City,Striker,Premier League,20,20.164105717317874,20.854729867896616,421.8397769060881,0.14887406792386942,94,94,26
10966,Wes Hoolahan,Norwich City,Attacking Midfield,Premier League,19,21.82204607987899,23.0045087268729,502.799108436793,1.298174336358135,9,9,2
11124,Steven Whittaker,Norwich City,Full-Back,Premier League,8,23.82224123536906,8.942967499968887,219.91865032528113,0.004912117314924549,119,119,42
21212,Russell Martin,Norwich City,Center Back,Premier League,18,19.59913550700675,13.4529935325559,267.612588154641,1.3533417545887982,26,26,8
21212,Russell Martin,Norwich City,Full-Back,Premier League,12,27.014333285770164,9.264436099805204,251.3475786997041,0.987871348937913,39,39,12
22594,Matt Jarvis,Norwich City,Wide Midfield,Premier League,9,24.262894279536695,16.613837982515413,414.0226810449701,0.9540050423284491,19,19,9
23663,Dieumerci Mbokani Bezua,Norwich City,Striker,Premier League,19,19.82515244769608,22.87165039166502,454.7438289647551,0.7715229402472354,42,42,15
3286,Nathan Redmond,Norwich City,Wide Forward,Premier League,9,22.981066297635472,19.737903079331733,455.9048922371919,1.1211678607485243,20,20,5
3286,Nathan Redmond,Norwich City,Wide Midfield,Premier League,21,21.127744213318067,18.150718266696614,380.70101308666653,0.5695607140769725,37,37,14
10966,Wes Hoolahan,Norwich City,Wide Midfield,Premier League,9,21.356876613996093,20.58470294791985,438.9654133274717,1.2417785106044639,12,12,6
9528,Steven Naismith,Norwich City,Attacking Midfield,Premier League,8,19.36633882420649,22.214336911512234,431.37615434658625,0.015888454659107057,41,41,13
9452,Gary O''Neil,Norwich City,Defensive Midfield,Premier League,15,19.86688297617705,18.09565529641402,362.3898276482996,0.3375887302284645,79,79,18
16334,Graham Dorrans,Norwich City,Defensive Midfield,Premier League,10,20.124055291890745,17.217651315549166,346.9400519574463,0.027651282554060724,106,106,24
9578,Jonathan Howson,Norwich City,Central Midfield,Premier League,14,20.678626209735135,18.493285974256427,379.7811615095211,0.3340582540768372,54,54,16
9578,Jonathan Howson,Norwich City,Wide Midfield,Premier League,8,24.321261661536372,14.636035440781836,352.65071578467524,0.24593412620591099,50,50,20
9930,Ryan Bennett,Norwich City,Center Back,Premier League,21,17.2595057719739,10.982596404654798,185.59363457186248,-0.9032617341946994,228,228,60
31296,Sébastien Aymar Bassong Nguena,Norwich City,Center Back,Premier League,30,18.153684547410077,13.29490107421623,245.72977735594358,0.7512757072221782,60,60,15
3576,Martin Olsson,Norwich City,Full-Back,Premier League,19,29.82606697319742,9.217501647415379,274.4374876426287,1.7100225747892048,15,15,6
24061,Aljaž Struna,Palermo,Full-Back,Serie A,15,23.826372709119457,7.645764027291217,182.32658274428584,-1.170803116253329,228,228,47
5605,Oscar Hiljemark,Palermo,Central Midfield,Serie A,28,22.21005032538594,14.76535163092566,324.3029659490321,-0.6578388328661201,111,111,43
8552,Robin Quaison,Palermo,Central Midfield,Serie A,9,18.775305557695035,15.633000798374459,286.06895356692326,-1.3414264139114556,139,139,53
25954,Enzo Maresca,Palermo,Defensive Midfield,Serie A,14,20.257823799914288,17.014890405301085,343.3411468210842,-0.04454623634239488,115,115,21
40349,Ivaylo Chochev,Palermo,Central Midfield,Serie A,20,19.81309605245051,12.981613493262085,257.1413491387195,-1.8586243197677965,151,151,59
40350,Siniša Anđelković,Palermo,Center Back,Serie A,21,17.536835668274794,10.936457613948257,190.67775846260076,-0.7633812406247776,213,213,60
5605,Oscar Hiljemark,Palermo,Defensive Midfield,Serie A,8,21.605279946904034,15.687689671650757,339.26752947714584,-0.1262669413963772,129,129,24
30769,Andrea Rispoli,Palermo,Wide Midfield,Serie A,15,27.835270582772143,7.314754583982684,204.48928501670756,-1.4634587467932623,101,101,25
30704,Gastón Brugman,Palermo,Defensive Midfield,Serie A,9,18.61394603481825,15.550466981153834,290.93625885025125,-1.0958389896060423,221,221,52
6719,Franco Damián Vázquez,Palermo,Striker,Serie A,16,20.823599950421976,21.618099360704818,443.70353464966774,0.5626056071129858,60,60,14
5584,Giancarlo González Castro,Palermo,Center Back,Serie A,33,15.012199603195286,12.55350113767517,187.85385724363093,-0.8410757863894452,223,223,65
6719,Franco Damián Vázquez,Palermo,Wide Forward,Serie A,8,21.180445506343112,21.101144430749283,447.5668489935556,1.0061801217857713,30,30,5
10032,Achraf Lazaar,Palermo,Wide Midfield,Serie A,14,24.846360412100275,8.641851011356584,216.3169915046687,-1.3269981506067274,99,99,23
30512,Aleksandar Trajkovski,Palermo,Striker,Serie A,9,21.039500671011275,20.75625300409244,439.235161009841,0.4780498264754854,67,67,15
10032,Achraf Lazaar,Palermo,Full-Back,Serie A,19,23.825280202977044,9.042645504002218,216.6022901001348,-0.09880910600708187,132,132,22
6719,Franco Damián Vázquez,Palermo,Attacking Midfield,Serie A,23,21.216902381184912,21.557821341725337,460.757572366618,0.5433852236082091,27,27,6
30735,Mato Jajalo,Palermo,Defensive Midfield,Serie A,23,20.480339515106653,18.156815541731756,374.2382239228771,0.5752790225575323,64,64,7
8102,Edoardo Goldaniga,Palermo,Center Back,Serie A,13,21.935765978340463,12.243955151219911,271.7416780861397,1.466946212313522,20,20,6
38389,Alberto Gilardino,Palermo,Striker,Serie A,29,19.0310633124031,19.915860805265613,381.8224443144404,-0.6083805998949332,147,147,37
24061,Aljaž Struna,Palermo,Center Back,Serie A,9,18.29194589430781,9.545464780453528,173.40412543301366,-1.2386340798260411,255,255,74
5724,Fayçal Fajr,RC Deportivo La Coruña,Wide Midfield,La Liga,16,20.737096700074844,19.382669342066055,406.63425923689283,0.8687621048380705,25,25,8
5724,Fayçal Fajr,RC Deportivo La Coruña,Wide Forward,La Liga,11,19.962039877903,20.95941176164033,421.31835246192657,0.6441940803188786,49,49,13
6777,Sidnei Rechel da Silva Júnior,RC Deportivo La Coruña,Center Back,La Liga,33,18.211474360861946,13.464157547673016,247.53247232344117,0.8008736059415499,52,52,15
6728,Federico Nicolás Cartabia,RC Deportivo La Coruña,Wide Forward,La Liga,10,22.580216116234674,16.500471098104306,382.52400362229093,0.10919152309340822,86,86,25
6738,Juan Francisco Moreno Fuertes,RC Deportivo La Coruña,Full-Back,La Liga,22,28.181369198801498,7.570982046823437,213.80257562776626,-0.18637191291343344,142,142,38
23800,Laureano Sanabria Ruiz,RC Deportivo La Coruña,Full-Back,La Liga,18,26.10065162289156,8.014748817177463,209.75264352045,-0.3130360519164215,155,155,40
6869,Alejandro Arribas Garrido,RC Deportivo La Coruña,Center Back,La Liga,31,16.331502752808323,12.269403364978357,200.56176569279438,-0.49144061928649846,182,182,47
23806,Alejandro Bergantiños García,RC Deportivo La Coruña,Central Midfield,La Liga,9,19.484184833759887,17.153018908083336,333.8236901935565,-0.48761738733560656,100,100,18
23806,Alejandro Bergantiños García,RC Deportivo La Coruña,Defensive Midfield,La Liga,13,20.493055334470167,17.39426595012837,357.11451197767525,0.23176079412463632,91,91,31
6913,Fernando Navarro i Corbacho,RC Deportivo La Coruña,Full-Back,La Liga,31,24.459516568842563,7.861200577882983,193.30253161754104,-0.8275235063901999,207,207,56
6733,Pedro Mosquera Parada,RC Deportivo La Coruña,Defensive Midfield,La Liga,35,17.85920675215112,17.627831070905568,314.48360820232557,-0.6234563800643301,180,180,48
27243,Oriol Riera Magem,RC Deportivo La Coruña,Striker,La Liga,8,19.51382737252254,19.715042671726625,394.608772251831,-0.3664227809254628,132,132,35
26288,Jonathan Javier Rodríguez Portillo,RC Deportivo La Coruña,Striker,La Liga,8,20.988964763131555,21.241074905853274,442.50794846305723,0.5399813300321231,63,63,13
7782,Luis Alberto Romero Alconchel,RC Deportivo La Coruña,Wide Midfield,La Liga,8,24.527708246056054,14.89496527421989,361.7247336899833,0.3506244052913768,44,44,13
