match_id,team,competition,defensive_z,forward_z,midfield_z,overall_z,n_defensive,n_forward,n_midfield,n_overall,season_avg_score,shot_statsbomb_xg,field_tilt
3825815,Levante UD,La Liga,0.6637937220058958,1.1711701553702023,-0.1272799973008904,0.9787817069648835,4.0,3.0,2.0,11.0,0.2677240741467045,0.990248837,44.61
3825815,Valencia,La Liga,-0.21518865887588948,-0.7366513745255255,-0.10534376937395327,-0.4447227487610522,5.0,3.0,3.0,11.0,-0.4996855214705689,0.7315212640000001,55.39
3825816,Sevilla,La Liga,-0.11502297891510757,0.6141224546829496,0.2311947824242145,0.377345565260035,4.0,3.0,1.0,11.0,1.115384263436962,3.895652895,51.06
3825816,Villarreal,La Liga,1.1312680329693374,-0.22825728821887303,-0.26146162582693516,0.22856736308258893,5.0,3.0,3.0,12.0,-0.5142111889147494,1.341385642,48.94
3825817,Eibar,La Liga,0.0786172581960142,-0.37764833473210657,-2.0072933270375786,-0.021702198446891356,4.0,3.0,1.0,10.0,-0.31255970940432143,2.755793431,68.79
3825817,Getafe,La Liga,0.880513096832904,1.3892987508211112,1.1181625574912666,1.063321465476337,4.0,3.0,2.0,11.0,0.5361791465916163,0.672923993,31.21
3825818,Las Palmas,La Liga,-0.1766404037183506,0.9147148369151697,0.2830518075212907,0.2830726280307792,4.0,1.0,4.0,10.0,-0.839302595365345,0.7142726264,26.15
3825818,Real Sociedad,La Liga,0.024819052606179635,-0.05051705491412982,-2.1630756308348924,-0.559831625544107,4.0,4.0,2.0,12.0,0.372806285756656,0.803795765,73.85
3825819,Celta Vigo,La Liga,-0.8419216959678607,-0.9673379685569657,-1.2576721923358425,-1.1408872143500948,4.0,4.0,2.0,11.0,-0.6195188478337972,2.727030033,51.6
3825819,Valencia,La Liga,-0.143387174269063,-1.2087211379845282,-0.957867231058285,-0.6268880537561583,5.0,3.0,1.0,11.0,-0.4996855214705689,0.992572782,48.4
3825820,Real Madrid,La Liga,0.38760756418961556,-0.42802528503939924,0.04677569235813656,-0.30355666712278667,4.0,5.0,2.0,13.0,-0.29669458888271394,3.5339957825,69.03
3825820,Sevilla,La Liga,0.8068630792586373,0.3034588663709701,0.7619091146429543,1.3127356574569762,4.0,2.0,4.0,11.0,1.115384263436962,0.508079113,30.97
3825821,Athletic Club,La Liga,-1.0782691335294186,-1.2780158245373965,1.0522201220832077,-1.1519936175784855,5.0,4.0,2.0,13.0,-0.37145768532061546,1.1204640849999998,56.42
3825821,Espanyol,La Liga,0.9394214167992748,2.2660756458186686,-0.8262210721623882,0.9985759382061152,4.0,3.0,2.0,10.0,-0.15594609543032392,1.7229683605,43.58
3825822,Las Palmas,La Liga,-0.5447529011774295,1.8544277234599698,-0.7538421759607165,-0.3543449006625912,4.0,2.0,5.0,11.0,-0.839302595365345,1.1871281249999999,68.36
3825822,Valencia,La Liga,0.1532684880398281,-1.4119031798007422,0.6511971551063264,0.049275907392883886,4.0,2.0,3.0,11.0,-0.4996855214705689,1.157178142,31.64
3825823,Real Sociedad,La Liga,0.8135490284985649,1.740861082334037,0.8314088347156408,1.8369994679157957,4.0,3.0,2.0,10.0,0.372806285756656,0.308162887,23.52
3825823,Sevilla,La Liga,1.5609245494798514,-0.35425786019095556,1.1681814552542502,1.8825387090982366,4.0,3.0,4.0,12.0,1.115384263436962,1.362060038,76.48
3825824,Eibar,La Liga,-0.40339252118847774,-0.8445954057479385,-1.1438265779884684,-0.8250367460901046,5.0,3.0,3.0,12.0,-0.31255970940432143,0.634930974,65.24
3825824,Villarreal,La Liga,-1.0737841572579,-1.1220856345620163,0.2797956702479498,-0.893223956385044,4.0,3.0,3.0,12.0,-0.5142111889147494,2.410989912,34.76
3825825,Levante UD,La Liga,-0.17182129519875813,-1.5171731980305612,-0.7473129907488764,-1.22357246744391,4.0,3.0,3.0,12.0,0.2677240741467045,1.394146127,60.64
3825825,Sporting Gijón,La Liga,-0.8686731278587472,-0.4018229215631565,0.36994817026195304,-0.2854491078017713,4.0,4.0,2.0,12.0,-0.18532566227844433,1.032224303,39.36
3825826,Granada,La Liga,-0.8957797573926392,-0.57206208963471,0.03703406355986383,-0.7989836850588821,4.0,3.0,1.0,10.0,0.12957173497358546,0.774402558,44.87
3825826,Málaga,La Liga,-0.7470931574701458,-0.46505009036615097,-0.03655733947754545,-0.1879320875344642,4.0,3.0,2.0,11.0,0.5060361941527669,0.900554653,55.13
3825827,Levante UD,La Liga,-0.6874637490051277,0.4712142183509317,0.8171061623519509,0.3929025041588073,4.0,2.0,2.0,11.0,0.2677240741467045,0.960104418,47.63
3825827,Real Betis,La Liga,-0.502719804995002,0.854560114619705,-0.6846321678672659,-0.29337145589957647,5.0,2.0,2.0,11.0,0.5351373429193547,0.3962301394,52.37
3825828,Atlético Madrid,La Liga,-0.33648507930470534,0.7789731696497624,0.5470012066441197,0.5023037294441448,4.0,5.0,2.0,12.0,0.5231577005313486,0.960745621,54.91
3825828,Espanyol,La Liga,1.3403099493803106,-0.027317315398484476,-0.8432591584662872,-0.35980014785403375,3.0,3.0,7.0,12.0,-0.15594609543032392,0.739481032,45.09
3825829,Athletic Club,La Liga,0.015799286330189125,0.19890037577900851,-1.4498344774108598,0.5303080017252668,4.0,4.0,1.0,11.0,-0.37145768532061546,0.9257794085,46.85
3825829,Rayo Vallecano,La Liga,2.1064153250743716,0.4601650820498756,1.661932953629158,2.0898181851243782,5.0,2.0,2.0,11.0,1.2369111873668224,1.481489802,53.15
3825830,Getafe,La Liga,-0.584333664365854,1.2488150171101826,2.8635153461432736,0.9459193613942192,4.0,2.0,2.0,10.0,0.5361791465916163,0.990415929,46.3
3825830,Villarreal,La Liga,-1.3257791686060665,-0.06229042723253369,0.09637648845411674,-0.9517491858249147,4.0,3.0,3.0,12.0,-0.5142111889147494,1.780256509,53.7
3825831,Sevilla,La Liga,-0.15764255576323943,0.7716031064894625,-0.08751904240249105,0.7009158824706075,4.0,4.0,1.0,12.0,1.115384263436962,0.954104333,34.46
3825831,Valencia,La Liga,1.1301960112463996,-0.8174903438752054,0.36313202776926184,0.5048918666424685,4.0,3.0,2.0,10.0,-0.4996855214705689,1.7241885207,65.54
3825832,Celta Vigo,La Liga,-0.8471568980278469,-0.09998173597684172,-0.16921093417479677,-0.7132116993830853,4.0,4.0,3.0,11.0,-0.6195188478337972,0.9799904963,58.04
3825832,Sporting Gijón,La Liga,0.921772053959629,-0.5092905769165956,-0.4791944816839625,0.4108826518505148,4.0,4.0,1.0,11.0,-0.18532566227844433,0.591186948,41.96
3825833,Getafe,La Liga,-0.1477074050400026,1.7399820557584595,2.4024255553242915,1.2276006666219799,4.0,3.0,2.0,12.0,0.5361791465916163,0.698634217,34.75
3825833,Real Madrid,La Liga,0.3387001305503772,0.2033036148937838,1.2920261920106473,0.49425410766538225,5.0,4.0,2.0,12.0,-0.29669458888271394,3.11562509,65.25
3825834,Atlético Madrid,La Liga,-1.2844563284049264,-1.1785137948417959,-0.4543705190907563,-1.5020435202259623,4.0,3.0,4.0,13.0,0.5231577005313486,1.648479913,66.48
3825834,Granada,La Liga,-1.3426174599346647,-0.46565605487165307,-0.2425775582809692,-1.2814383941932304,6.0,3.0,3.0,13.0,0.12957173497358546,0.6692855824999999,33.52
3825835,Athletic Club,La Liga,0.26855139253251165,-0.591234623188202,-0.3091719550330656,-0.2076424131425796,4.0,3.0,2.0,11.0,-0.37145768532061546,0.883870989,47.97
3825835,Málaga,La Liga,1.7762551649831626,-0.3633635438661918,0.18145517798725808,1.3610955552556943,5.0,2.0,2.0,11.0,0.5060361941527669,1.99963061,52.03
3825836,Rayo Vallecano,La Liga,0.39042640745302765,0.21712251923993742,0.022260482958018517,0.2810527646460945,6.0,2.0,2.0,12.0,1.2369111873668224,1.172865131,51.25
3825836,Villarreal,La Liga,0.48861734248008,0.831045055833512,-0.6446620739823379,0.10901065098235771,4.0,2.0,4.0,11.0,-0.5142111889147494,0.5827735470000001,48.75
3825837,Las Palmas,La Liga,-1.5191824488889127,-0.42754001301578315,0.3929411966816427,-0.8117879182329746,5.0,3.0,4.0,11.0,-0.839302595365345,0.10266641,29.92
3825837,Real Betis,La Liga,-0.5079820946105477,-0.007905438133577447,-0.5946453504827109,-0.5289874258072479,5.0,4.0,2.0,12.0,0.5351373429193547,2.23673523,70.08
3825838,Athletic Club,La Liga,-0.9549942569581025,-0.5725844702632399,0.8169876200202693,-1.1747819841413434,5.0,5.0,1.0,13.0,-0.37145768532061546,0.606769013,62.5
3825838,Atlético Madrid,La Liga,0.6268892555593182,1.4769637693768616,1.6978038571382537,2.3311753632630183,4.0,2.0,5.0,11.0,0.5231577005313486,0.909193609,37.5
3825839,Sevilla,La Liga,1.9860542796790412,-0.023430305111532983,-1.5481473172734097,1.3606631605833508,5.0,3.0,2.0,13.0,1.115384263436962,1.802238372,44.67
3825839,Sporting Gijón,La Liga,0.4200518935575304,-0.05741013433814149,-0.1669375064310093,0.047661071283596104,4.0,4.0,1.0,11.0,-0.18532566227844433,1.564057362,55.33
3825840,Eibar,La Liga,-1.2680645632811127,0.13441044145466702,-0.340867770890513,-1.0940790563155574,6.0,4.0,2.0,13.0,-0.31255970940432143,0.873957829,47.35
3825840,Valencia,La Liga,-0.7091148064335507,-1.3615323511417967,0.5334065524886777,-0.5815892093144053,5.0,3.0,3.0,12.0,-0.4996855214705689,1.871685954,52.65
3825841,Getafe,La Liga,-1.5101526599189077,2.6322158946000385,-0.34347732203528236,0.6834361284736589,4.0,5.0,1.0,12.0,0.5361791465916163,0.52503976,34.09
3825841,Real Sociedad,La Liga,0.5354830077948807,0.43222051438792575,2.4452971732645405,1.5400179345573175,4.0,4.0,3.0,12.0,0.372806285756656,0.945617087,65.91
3825842,Athletic Club,La Liga,-1.3116489513452891,-0.950635482761936,1.136155304032137,-1.3682396953558051,5.0,4.0,1.0,12.0,-0.37145768532061546,1.1565945804,70.14
3825842,Levante UD,La Liga,-0.5423124045001565,0.8837284996929625,2.378375591047509,1.8559322214827632,4.0,3.0,3.0,12.0,0.2677240741467045,0.7405703977,29.86
3825843,Málaga,La Liga,-0.2099788712347434,-0.4295751395658676,0.42577579905526547,0.3122230692002398,4.0,2.0,3.0,11.0,0.5060361941527669,0.988143201,63.66
3825843,Rayo Vallecano,La Liga,1.2645490250973508,-0.8465085622851781,0.8738704365096337,0.8594632820924331,4.0,2.0,2.0,10.0,1.2369111873668224,0.7130141260999999,36.34
3825844,Athletic Club,La Liga,-0.20531215562311492,-0.19104040418405968,-0.22674903452964296,-0.31324404326423055,5.0,4.0,4.0,13.0,-0.37145768532061546,2.1472724393,56.32
3825844,Real Betis,La Liga,-0.9542285875688202,-0.31808767163140816,1.427233123703319,-0.17280093728990836,5.0,4.0,3.0,13.0,0.5351373429193547,0.74674222,43.68
3825845,Espanyol,La Liga,1.5267704190739808,0.6977486956935176,0.27946574588425177,1.1664177295164255,4.0,2.0,4.0,11.0,-0.15594609543032392,1.506988009,57.06
3825845,Sevilla,La Liga,0.02068778338132666,0.24022997073947858,-0.8185429626063195,0.16021979356983757,5.0,4.0,1.0,12.0,1.115384263436962,0.3813454968,42.94
3825846,RC Deportivo La Coruña,La Liga,-0.020853961020273246,1.1068286427950904,-0.9996169989014632,-0.2537587818223986,4.0,1.0,4.0,11.0,-0.46798008050847734,0.812190933,39.62
3825846,Real Madrid,La Liga,-0.7273821450767898,-0.5864067855426455,-1.3040976730004208,-1.2196101291998438,4.0,5.0,3.0,13.0,-0.29669458888271394,1.834950117,60.38
3825847,Eibar,La Liga,0.4394793005225668,-0.7630303312729393,0.10608629770554154,0.010063427275400659,4.0,1.0,3.0,10.0,-0.31255970940432143,0.559321064,45.09
3825847,RC Deportivo La Coruña,La Liga,-0.7386883818875115,-0.05864006301327656,0.8232393810495988,0.036977761885138585,4.0,2.0,3.0,11.0,-0.46798008050847734,0.391367896,54.91
3825848,Eibar,La Liga,0.7068944748629081,0.5762842973844965,-2.0463098588181277,0.24431422831698557,4.0,4.0,1.0,11.0,-0.31255970940432143,0.985705701,39.1
3825848,Levante UD,La Liga,-0.5917533693456164,-0.050057979506916886,-0.9175086403738343,-0.516494760278103,5.0,3.0,5.0,12.0,0.2677240741467045,0.7354492116,60.9
3825849,Real Sociedad,La Liga,0.45314076564761874,0.6514006800857415,-1.4007183986823213,0.5156225570111833,4.0,4.0,2.0,11.0,0.372806285756656,1.0395006574,58.47
3825849,Valencia,La Liga,-1.1042454837717475,-1.7729507263687456,-1.1744023552407874,-1.574663528265114,5.0,3.0,3.0,11.0,-0.4996855214705689,0.807045349,41.53
3825850,Celta Vigo,La Liga,-0.9375555514531433,0.052110629041970745,-0.45937982352541346,-0.3632429227314486,4.0,3.0,1.0,11.0,-0.6195188478337972,1.568265652,51.14
3825850,Málaga,La Liga,0.414420164870575,0.23469707476003898,-0.21302853556670232,0.4526401770209259,4.0,2.0,3.0,12.0,0.5060361941527669,0.823974764,48.86
3825851,RC Deportivo La Coruña,La Liga,-0.9900962156877008,0.43054507215597315,0.26160874059347505,-0.47041740217855155,4.0,1.0,5.0,11.0,-0.46798008050847734,0.44321513100000004,18.81
3825851,Villarreal,La Liga,-1.027944571530422,0.10437188607952347,-1.3156495696140253,-1.3945656089015779,4.0,2.0,3.0,12.0,-0.5142111889147494,0.634470083,81.19
3825852,Las Palmas,La Liga,-0.8429855411365932,0.35292870601667575,0.3014714630587068,-0.7721287669768194,4.0,4.0,1.0,12.0,-0.839302595365345,0.44246750199999996,43.08
3825852,Sporting Gijón,La Liga,-0.5035649928188874,-0.9009738029158696,-1.086472844107023,-0.9691230836684493,5.0,2.0,3.0,12.0,-0.18532566227844433,1.2163661909999999,56.92
3825853,Granada,La Liga,0.4734828777966305,-0.5097852805896582,0.6574670732574963,0.32344100936807174,4.0,2.0,2.0,10.0,0.12957173497358546,1.187948856,45.91
3825853,Sevilla,La Liga,-0.009515467414906225,-0.0413732757331315,-0.1501105249884269,-0.30725957581797025,4.0,3.0,2.0,10.0,1.115384263436962,1.303158541,54.09
3825854,Eibar,La Liga,-1.2242638518651447,0.0676557713169049,-1.531958411048151,-1.389851208223346,4.0,4.0,2.0,11.0,-0.31255970940432143,0.70052752,58.94
3825854,Sporting Gijón,La Liga,-1.1176818159158572,0.18396329454193794,-1.2129788710009795,-0.7681476917735152,4.0,3.0,1.0,10.0,-0.18532566227844433,0.345808918,41.06
3825855,Levante UD,La Liga,-0.3126677651854043,-0.857567678520392,-0.3187209746693385,-0.4673431386879244,4.0,3.0,2.0,11.0,0.2677240741467045,1.800679954,44.07
3825855,Málaga,La Liga,1.1997707366309944,1.4833800039044012,-0.5594882904007541,0.8889809642918562,4.0,2.0,3.0,12.0,0.5060361941527669,2.414146093,55.93
3825856,Eibar,La Liga,-0.8054569655797419,0.1400314801025396,-1.3163887788307191,-1.0829302065518298,5.0,3.0,4.0,13.0,-0.31255970940432143,1.314849531,37.08
3825856,Real Madrid,La Liga,0.8045193756717238,0.769937749968143,1.9956571890656225,1.3088836560544448,5.0,3.0,2.0,12.0,-0.29669458888271394,2.4743272739999997,62.92
3825857,Espanyol,La Liga,0.24061003962064745,-0.6661434676291397,-0.4371367784817759,-0.4129506067234916,4.0,4.0,2.0,11.0,-0.15594609543032392,1.165240663,44.92
3825857,Levante UD,La Liga,-0.5855326690238467,-1.3263910458129298,-0.0010674103388453818,-0.3150396377402346,4.0,2.0,2.0,10.0,0.2677240741467045,0.8349081955000001,55.08
3825858,Eibar,La Liga,0.4566832413617201,-0.8982472080728511,-0.08577946632852179,-0.08981921993680918,4.0,1.0,4.0,10.0,-0.31255970940432143,0.819233603,44.44
3825858,Rayo Vallecano,La Liga,0.42351154703408395,-0.14546360523235222,3.15451387397618,1.584246708327517,5.0,3.0,2.0,12.0,1.2369111873668224,1.297968016,55.56
3825859,Granada,La Liga,-0.7742689908129333,-0.19837671403136994,1.2100701139851662,0.019263324811024166,4.0,3.0,2.0,11.0,0.12957173497358546,1.3984104099999999,43.57
3825859,Las Palmas,La Liga,-0.8259677287278188,-1.0028101484947167,-1.661989495574608,-1.601236583448526,4.0,4.0,1.0,12.0,-0.839302595365345,1.308256084,56.43
3825860,Atlético Madrid,La Liga,2.4414966188415725,-1.0508347993935858,0.7243650349209826,1.0280523668493273,4.0,3.0,3.0,13.0,0.5231577005313486,1.4871924189999999,57.3
3825860,Levante UD,La Liga,-1.17888668015592,0.2657705051969992,-0.09883096501784665,0.053856138022691916,4.0,5.0,1.0,13.0,0.2677240741467045,0.825110904,42.7
3825861,Rayo Vallecano,La Liga,1.860706918224621,-0.2206407222273618,0.2800484718297675,0.9586977891622396,4.0,4.0,4.0,12.0,1.2369111873668224,1.2936502725,67.59
3825861,Real Sociedad,La Liga,-0.5764589482217671,-0.6033973645438991,2.408124378434008,0.22418984476585987,4.0,4.0,1.0,11.0,0.372806285756656,1.338118184,32.41
3825862,Celta Vigo,La Liga,-0.8761155547461904,-0.6255776938742595,-0.2872689026954831,-1.0945586322209757,4.0,3.0,1.0,10.0,-0.6195188478337972,0.357219662,52.61
3825862,Espanyol,La Liga,-0.752354067040166,0.17318106698423139,0.30396571021718216,-0.2727817444456118,4.0,4.0,3.0,11.0,-0.15594609543032392,0.902219558,47.39
3825863,Las Palmas,La Liga,-0.9847540195354318,-0.6088832612639566,0.24593604592816007,-0.6098796928833806,4.0,1.0,5.0,11.0,-0.839302595365345,1.5512772745,48.99
3825863,RC Deportivo La Coruña,La Liga,0.8318935940217649,-0.6358399485090503,-0.6724965674102663,-0.3729585337084338,4.0,2.0,3.0,11.0,-0.46798008050847734,2.0612168893,51.01
3825864,Real Madrid,La Liga,-0.28074308175094553,1.34985591618486,0.12424455694113891,0.7643002949432436,4.0,4.0,3.0,12.0,-0.29669458888271394,1.1601050865,55.07
3825864,Real Sociedad,La Liga,0.26977540997851185,-0.14732106604568876,1.7471371297519618,0.36491542111163267,4.0,3.0,2.0,11.0,0.372806285756656,0.44639870400000004,44.93
3825865,Getafe,La Liga,0.2624730956329885,-0.1766506358065506,0.3344787717534975,0.08439061712237873,4.0,4.0,5.0,12.0,0.5361791465916163,1.4016751090000001,69.98
3825865,Sporting Gijón,La Liga,0.35398297097518816,0.12968073142394637,-0.1386891722354026,0.5958041416416964,4.0,3.0,2.0,10.0,-0.18532566227844433,0.6117999894,30.02
3825866,Athletic Club,La Liga,0.5476298453350519,-0.37923206518371594,-0.6676505044878316,0.18171748830576084,4.0,4.0,2.0,12.0,-0.37145768532061546,0.381754602,66.12
3825866,Las Palmas,La Liga,-1.3872471515547005,-1.1737963291465279,-1.5642356096480075,-1.905836877932196,4.0,4.0,2.0,12.0,-0.839302595365345,0.186828914,33.88
3825867,Getafe,La Liga,0.9880418512382969,1.333581503310648,-1.4503899587756213,1.1934446507091114,4.0,4.0,1.0,11.0,0.5361791465916163,1.089335149,47.98
3825867,Sevilla,La Liga,2.147298839839047,0.903353214016154,2.736349729956393,3.596324029310244,4.0,4.0,1.0,12.0,1.115384263436962,0.3943083077,52.02
3825868,Celta Vigo,La Liga,-0.6822090461663852,-0.48424204453840236,0.6380796030634956,-0.39144724605296644,4.0,4.0,3.0,11.0,-0.6195188478337972,1.306276923,59.47
3825868,Granada,La Liga,0.09776908197682711,-0.1504933046459867,1.5247783343530212,0.6936434076810201,4.0,2.0,2.0,11.0,0.12957173497358546,0.9143752009999999,40.53
3825869,Athletic Club,La Liga,-0.42208264270153956,-0.6382827479585976,0.35830242032775095,-0.6240402936858899,6.0,4.0,1.0,12.0,-0.37145768532061546,1.829546986,73.73
3825869,Sevilla,La Liga,-0.28089716569788115,0.023821978632889044,1.2553544444420937,0.4273144348320292,5.0,1.0,4.0,11.0,1.115384263436962,1.235118731,26.27
3825870,Athletic Club,La Liga,-0.9985801349677113,-0.17506046901294825,1.5400008940888525,-0.3444262792321679,5.0,3.0,1.0,11.0,-0.37145768532061546,0.6314671192,53.01
3825870,Celta Vigo,La Liga,2.192078774109193,0.6948481191532966,0.46903919685334666,1.7751946481735639,4.0,3.0,1.0,11.0,-0.6195188478337972,0.437693049,46.99
3825871,Espanyol,La Liga,-0.8872044567288883,0.4074174383010995,0.8320592515182662,-0.22787643217294465,4.0,3.0,4.0,12.0,-0.15594609543032392,1.8880677819999998,36.23
3825871,Las Palmas,La Liga,0.17732644646227988,-0.7969903960347234,-1.080789471966465,-0.6024028572074552,5.0,4.0,1.0,13.0,-0.839302595365345,1.132780812,63.77
3825872,Atlético Madrid,La Liga,0.3104718975810431,-0.46109129803647597,0.9591233795978347,0.4712107293275915,4.0,3.0,4.0,13.0,0.5231577005313486,4.036860107,64.89
3825872,Real Betis,La Liga,-0.393081096170227,0.3815725989290686,0.061213767691652134,0.32586727629442663,4.0,4.0,2.0,12.0,0.5351373429193547,0.796776475,35.11
3825873,Valencia,La Liga,-0.45752925190327776,-1.2468858947787944,-0.6757642289313213,-1.2715782744787785,4.0,4.0,3.0,12.0,-0.4996855214705689,0.32002221799999997,67.31
3825873,Villarreal,La Liga,-1.3366860707610744,0.9723244589816701,-0.2550639622434056,-0.7913701953046184,6.0,3.0,2.0,13.0,-0.5142111889147494,1.04451562,32.69
3825874,Getafe,La Liga,-1.056965696348746,-0.3401235751073333,1.369759970719831,-0.6662540860175599,5.0,5.0,1.0,13.0,0.5361791465916163,0.291853395,29.14
3825874,Sevilla,La Liga,-0.04531265667004574,-0.2952738771608039,0.20367639906494892,0.012644234992242721,4.0,3.0,2.0,12.0,1.115384263436962,1.724526246,70.86
3825875,Real Sociedad,La Liga,-0.255101872976581,0.3544888590094983,1.0306500743643536,0.24857029569378256,4.0,3.0,2.0,10.0,0.372806285756656,0.638518893,51.79
3825875,Villarreal,La Liga,0.4947167147933547,-0.6322458330493745,0.03761292616525954,-0.22431303336308936,4.0,3.0,2.0,12.0,-0.5142111889147494,0.49724234,48.21
3825876,Getafe,La Liga,0.5961568900103464,-0.007611419739296393,0.7104246333267565,0.6479139095019892,5.0,3.0,4.0,12.0,0.5361791465916163,1.3897388,52.15
